"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8292","should capture header details of newly created Recommendation Workbench items","BTP - Recommendation Workbench (Functional Location) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","61020","should delete the assessment and verify it is removed","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-24","passed","2026-07-24","","","",""
"","31278","should navigate to Technical Objects tab","BTP RCA Application Functional test","2026-07-24","passed","2026-07-24","","","",""
"","21352","should click ""New Visualization Configuration"" and add a Form visualization","BTP - (Integrity Configuration) - CML Templates App - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","8048","should click Export to Excel again and wait for the updated report to download","BTP - Asset RCM Analysis - Report Verification","2026-07-23","passed","2026-07-23","","","",""
"","8635","should capture header details of newly created MSP items","BTP - Maintenance Spend Planning event (MSPE) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","0","should create workflow for the recommendation workbench","","2026-07-24","skipped","2026-07-24","","","",""
"","8079","should be able create workflow","BTP - Asset Strategy Development (ASD) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","6134","should navigate to asset intelligence tab (set 2)","BTP - Functional Location - Regression Test","2026-07-23","passed","2026-07-23","","","",""
"","0","should edit general information of the recommendation workbench","","2026-07-24","skipped","2026-07-24","","","",""
"","9410","should click Export to Excel and wait for the report to download","BTP - Asset RCM Analysis - Report Verification","2026-07-23","passed","2026-07-23","","","",""
"","72129","should create a new recommendation from list page","BTP - Maintenance Spend Planning - Regression Test","2026-07-24","passed","2026-07-24","","","",""
"","33206","should add maintainable items for functional location technical objects","BTP - RCM Analysis Application - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","34381","should search for a recommendation using Maintenance Order ID","BTP Maintenance Orders Application Functional test","2026-07-24","broken","2026-07-24","","","",""
"","34519","should add a Sub-System under the created System with the same Technical Object","BTP - RCM Analysis Application - Create Assessment via Create System","2026-07-23","passed","2026-07-23","","","",""
"","8457","should navigate to Asset RCM list view","BTP - RCM Analysis Application - Create Assessment via Create System","2026-07-23","passed","2026-07-23","","","",""
"","67988","should create, apply, reset and delete advanced filter","BTP - Functional Location - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","11547","should be able to download and verify ASD report","BTP - Asset Strategy Development (ASD)- Multiple Functional Locations - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","79311","should be able to verify maintenance and service section","BTP - Asset Strategy Development (ASD) - Functional Test","2026-07-24","broken","2026-07-24","","","",""
"","24829","should verify attachment section","BTP RCA Application Functional test","2026-07-24","broken","2026-07-24","","","",""
"","23811","should open the Summary Report and confirm the dialog","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 1 (Create, Edit, Operating Context & Summary Report Download) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","8314","should capture header details of newly created Recommendation Workbench items","BTP - Recommendation Workbench (Equipment) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","8785","should capture the MSPE id","BTP - Maintenance Spend Planning event (MSPE) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","8894","should verify show hierarchy option in list View","BTP - Asset Strategy Development (ASD) (ListView) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","69439","should click on asset cloning suite application","BTP - Asset Cloning Suite Application - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","79899","should be able to download and verify ASD report","BTP - Asset Strategy Development (ASD) - Functional Test","2026-07-24","broken","2026-07-24","","","",""
"","235","should be able to delete newly created RCM","BTP - RCM Analysis Application - Functional Test","2026-07-24","failed","2026-07-24","","","",""
"","7994","should click on the Operating Context (TestOCC1)","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-24","passed","2026-07-24","","","",""
"","20445","should fill 'Convert To MSP Item' dialog and convert","BTP - Maintenance Spend Planning - Regression Test","2026-07-24","passed","2026-07-24","","","",""
"","27873","should add and verify all the adapt filters","BTP - Documents Application - Functional test","2026-07-24","passed","2026-07-24","","","",""
"","15146","should goto define section and create new defination with assigned template and verify","BTP Inspection Templates Application - Functional test","2026-07-24","broken","2026-07-24","","","",""
"","18386","should navigate to Maintenance Spend Planning list view","BTP - Maintenance Spend Planning - Regression Test","2026-07-24","passed","2026-07-24","","","",""
"","11770","should click Add button to open creation form","BTP RCA Application Functional test","2026-07-24","passed","2026-07-24","","","",""
"","3","should attempt to download the document if download is available","","2026-07-24","skipped","2026-07-24","","","",""
"","18452","should navigate to asset Inspection","BTP - CMLs (Functional Location) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","8007","should select the ""Automated Persona Definition"" persona","BTP - (Integrity Configuration) - CML Templates App - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","84613","should edit the Planning Data and Organizational Data sections and save","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 1 (Create, Edit, Operating Context & Summary Report Download) - Functional Test","2026-07-23","broken","2026-07-24","","","",""
"","19245","should verify maintenance and service","BTP - Equipment Application - Functional test","2026-07-23","passed","2026-07-23","","","",""
"","8449","should expand the Inspection Ports row to reveal the assigned failure mode","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-24","passed","2026-07-24","","","",""
"","26543","should tick the created strategy, click ""Edit & Update"", change the description, save and confirm","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-24","passed","2026-07-24","","","",""
"","31173","Create new Asset RCM Assessment","BTP - RCM Analysis Application - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","18362","should navigate to Maintenance Spend Planning list view","BTP - Maintenance Spend Planning - Bulk Update Regression","2026-07-24","passed","2026-07-24","","","",""
"","17865","should open the Assessment section and click Create Operating Context and Condition","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-24","passed","2026-07-24","","","",""
"","80347","should should delete assessment","BTP RCA Application Functional test","2026-07-24","broken","2026-07-24","","","",""
"","1","should edit summary section","BTP - Maintenance Spend Planning item (MSP) - Functional Test","2026-07-24","skipped","2026-07-24","","","",""
"","55071","should verify and edit general information tab","BTP - Functional Location - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","8829","should verify notification responsibilities details","BTP Notifications Application","2026-07-24","passed","2026-07-24","","","",""
"","13715","should add a risk line with specified coordinates and axes","BTP Configuration (Matrices) - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","24598","should navigate to CMLs list view","BTP - CMLs (Equipment) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","12709","should verify Risk Summary Tab of equipment","BTP - Equipment Application - Functional test","2026-07-23","passed","2026-07-23","","","",""
"","26459","should search and navigate to detail view of equipment","BTP - Equipment - Regression Test","2026-07-23","passed","2026-07-23","","","",""
"","0","should change the status of the recommendation workbench","","2026-07-24","skipped","2026-07-24","","","",""
"","4123","should be able to verify risk matrix section","BTP - Asset Strategy Development (ASD)- Multiple Functional Locations - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","62394","should verify fields in list view using setting option","BTP - Asset Strategy Development (ASD) (ListView) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","15159","should goto component mapping and assign component inspection template to component and verify","BTP Inspection Templates Application - Functional test","2026-07-24","broken","2026-07-24","","","",""
"","8093","should enter Technical Object 10000102 and click Go","BTP - Asset RCM Analysis - Report Verification","2026-07-23","passed","2026-07-23","","","",""
"","74047","should open the Notifications application and display the list","BTP Notifications Application","2026-07-24","passed","2026-07-24","","","",""
"","45818","should assign & unassign Assign Inspection and verify on asset inspection details","BTP Notifications Application","2026-07-24","passed","2026-07-24","","","",""
"","2775","should expand equipment row and verify the Maintainable Item is nested under it","BTP - RCM Analysis Application - Create Assessment via Create System","2026-07-24","passed","2026-07-24","","","",""
"","32122","should configure Y-axis entirely","BTP Configuration (Matrices) - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","1","should create workflow","BTP - Maintenance Spend Planning item (MSP) - Functional Test","2026-07-24","skipped","2026-07-24","","","",""
"","46448","should assign & unassign Assign Assessment and verify on asset strategy details page","BTP Notifications Application","2026-07-24","passed","2026-07-24","","","",""
"","31389","should verify asset strategy details (RBI)","BTP - Equipment - Regression Test","2026-07-23","passed","2026-07-23","","","",""
"","7568","should recapture assessment rows including the newly added columns","BTP - Asset RCM Analysis - Report Verification","2026-07-23","passed","2026-07-23","","","",""
"","1","should capture header details of newly created MSP items","BTP - Maintenance Spend Planning item (MSP) - Functional Test","2026-07-24","skipped","2026-07-24","","","",""
"","9618","should verify created System name is reflected in hierarchy","BTP - RCM Analysis Application - Create Assessment via Create System","2026-07-23","passed","2026-07-23","","","",""
"","26805","should add functional failure for assigned functions","BTP - RCM Analysis Application - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","4351","should verify the matrix row details on the listview after new revision","BTP Configuration (Matrices) - Functional Test","2026-07-23","failed","2026-07-23","","","",""
"","17144","should create a new RNCA assessment from list view","BTP - (RNC)-Asset Risk and Criticality Analysis Application - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","274121","should navigate to FishBone Analysis tab","BTP RCA Application Functional test","2026-07-24","passed","2026-07-24","","","",""
"","721","should click Export to Excel for CMLs, wait for download and verify row count matches CMLs count","BTP - CMLs - Report Verification","2026-07-24","passed","2026-07-24","","","",""
"","21179","should delete the created inspection template and verify it is removed from the list","BTP Inspection Templates Application - Functional test","2026-07-24","broken","2026-07-24","","","",""
"","38125","should create asset inspection using same functional location from CML and navigate to detail page","BTP - CMLs (Functional Location) - Functional Test","2026-07-24","broken","2026-07-24","","","",""
"","19510","should create asset inspection using same equipment from CML and navigate to detail page","BTP - CMLs (Equipment) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","0","should verify and edit header details","BTP - Maintenance Spend Planning item (MSP) - Functional Test","2026-07-24","skipped","2026-07-24","","","",""
"","8283","should should publish the matrix","BTP Configuration (Matrices) - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","13650","should navigate back to Home page after inspection readings","BTP - CMLs (Functional Location) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","19994","should expand System, verify Sub-System is nested, then assign a Function to Sub-System","BTP - RCM Analysis Application - Create Assessment via Create System","2026-07-23","passed","2026-07-24","","","",""
"","4285","should verify risk summary","BTP - Functional Location - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","79410","should upload picklist data file","BTP - Configuration (Picklist Publish) - Functional Test","2026-07-23","broken","2026-07-23","","","",""
"","12999","should verify assigned Function is visible under Sub-System and open its detail page","BTP - RCM Analysis Application - Create Assessment via Create System","2026-07-24","passed","2026-07-24","","","",""
"","57154","should edit general info of equipment","BTP - Equipment Application - Functional test","2026-07-23","passed","2026-07-23","","","",""
"","58448","should verify attachment section","BTP - Asset Strategy Development (ASD) - Functional Test","2026-07-24","broken","2026-07-24","","","",""
"","68142","should create a new assessment with all mandatory fields","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 1 (Create, Edit, Operating Context & Summary Report Download) - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","69470","should click on asset risk and criticality analysis application","BTP - (RNC)-Asset Risk and Criticality Analysis Application - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","0","should create or add new document on listview page","","2026-07-24","skipped","2026-07-24","","","",""
"","46539","should add risk color","BTP Configuration (Matrices) - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","15163","should goto assignment section and assign the template which was not started with ""SA"" and verify the assignment","BTP Inspection Templates Application - Functional test","2026-07-24","broken","2026-07-24","","","",""
"","28049","should assign Assessment Template to the technical object","BTP - (RNC)-Asset Risk and Criticality Analysis Application - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","36650","should add characteristics (incl. FLUID_CR), set their values, and create the OCC","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-24","passed","2026-07-24","","","",""
"","20404","should navigate to Recommendation Workbench list view","BTP - Maintenance Spend Planning - Regression Test","2026-07-24","passed","2026-07-24","","","",""
"","20409","should download the data file and verify it matches the uploaded file","BTP - Configuration (Picklist Publish) - Functional Test","2026-07-23","broken","2026-07-23","","","",""
"","22223","should open the first notification from the list","BTP Notifications Application","2026-07-24","passed","2026-07-24","","","",""
"","0","should change the status of the recommendation workbench","","2026-07-24","skipped","2026-07-24","","","",""
"","67053","should navigate into the Picklist section","BTP - Configuration (Picklist Publish) - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","160277","should navigate to Task Management and create a new task","BTP Task Management - Functional Test","2026-07-23","broken","2026-07-23","","","",""
"","75351","should verify Maintenance and Service information section","BTP RCA Application Functional test","2026-07-24","broken","2026-07-24","","","",""
"","16612","should click ""Add Reading"", increment the count and save","BTP - (Integrity Configuration) - CML Templates App - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","13908","should navigate back to the home page","BTP - Maintenance Spend Planning - Regression Test","2026-07-24","passed","2026-07-24","","","",""
"","180","should wait for the last tile (HAZOP) to load and verify count","BTP - Home Page - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","31854","should verify findings details","BTP - Equipment - Regression Test","2026-07-23","passed","2026-07-23","","","",""
"","72900","should create a new assessment with all mandatory fields","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 2 (Create & Delete)","2026-07-24","passed","2026-07-24","","","",""
"","2193","should verify Analytic chart option in list View","BTP - Functional Location - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","4407","should verify details in history section in CML detailed section","BTP - CMLs (Equipment) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","14210","should verify planning block of the recommendation workbench","BTP - Recommendation Workbench (Equipment) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","76825","should edit and verify details in backgroud section in CML detailed section","BTP - CMLs (Equipment) - Functional Test","2026-07-24","broken","2026-07-24","","","",""
"","18504","should navigate to Root Cause Analysis list view","BTP RCA Application Functional test","2026-07-24","passed","2026-07-24","","","",""
"","19161","should verify maintenance and service","BTP - Functional Location - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","1","should create MSP item #6 via Rejected recommendation (status: 'Not Funded')","BTP - Maintenance Spend Planning - Bulk Update Regression","2026-07-24","skipped","2026-07-24","","","",""
"","18471","should navigate to asset strategy development list view","BTP - Asset Strategy Development (ASD)- Multiple Functional Locations - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","6218","should verify recommendation details","BTP - Functional Location - Regression Test","2026-07-23","failed","2026-07-23","","","",""
