"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16262","should create a new asset risk and criticality template","BTP - (RCT) -Asset Risk and Criticality Template App - Functional test","2026-07-02","passed","2026-07-02","","","",""
"","22656","should navigate to functional location list view","BTP - Functional Location - Functional Test","2026-07-01","passed","2026-07-01","","","",""
"","48993","should goto define sub section and create new sub section with the main section and assign classes to sub section and verify","BTP Inspection Templates Application - Functional test","2026-07-02","passed","2026-07-02","","","",""
"","8569","should expand the newly created Operating Context row in the Assessment Hierarchy","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 2 (Create & Delete)","2026-07-02","passed","2026-07-02","","","",""
"","11698","should click Add button to open creation form","BTP RCA Application Functional test","2026-07-02","passed","2026-07-02","","","",""
"","38123","should create asset inspection using same equipment/fun loc from CML and navigate to detail page","BTP - CMLs - Functional Test","2026-07-02","broken","2026-07-02","","","",""
"","18357","should navigate to equipment list view","BTP - Equipment - Regression Test","2026-07-01","passed","2026-07-01","","","",""
"","18349","should click the edit button on TestOCC1 and rename the Operating Context","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 2 (Create & Delete)","2026-07-02","passed","2026-07-02","","","",""
"","43877","should verify and edit header details of the recommendation workbench","BTP - Recommendation Workbench - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","10098","should should delete assessment","BTP RCA Application Functional test","2026-07-02","broken","2026-07-02","","","",""
"","6184","should verify recommendation details","BTP - Functional Location - Regression Test","2026-07-01","failed","2026-07-01","","","",""
"","13240","should click the ""+"" Add button on the newly created Operating Context and select ""Assign Maintainable Items""","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-02","passed","2026-07-02","","","",""
"","8656","should create a new revision of the matrix","BTP Configuration (Matrices) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","39102","should expand the Causes section, tick ""EROSION"", click Remove and confirm","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-02","broken","2026-07-02","","","",""
"","18537","verify created CMLs in CML Summary","BTP - CMLs - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","8402","should navigate to Asset RCM list view","BTP - Asset Strategy Development (ASD) (ListView) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","24329","should search equipment in the CML list view (without opening detail)","BTP - CMLs - Report Verification","2026-07-02","passed","2026-07-02","","","",""
"","1","should assign Equipment Template and Equipment Classes to Equipment","","2026-07-02","skipped","2026-07-02","","","",""
"","98332","should able to delete newly created ASD","BTP - Asset Strategy Development (ASD)- Multiple Functional Locations - Functional Test","2026-07-02","broken","2026-07-02","","","",""
"","26387","should select ""Assign Failure Modes"", search, tick the matching row and click Assign","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 2 (Create & Delete)","2026-07-02","passed","2026-07-02","","","",""
"","4128","should verify the matrix details before publishing","BTP Configuration (Matrices) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","17966","should click ""Assign"" on the Failure Effect section, tick ""Slow Down"" and confirm","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-02","passed","2026-07-02","","","",""
"","8253","should verify maintenance order data is loaded correctly","BTP Maintenance Orders Application Functional test","2026-07-02","failed","2026-07-02","","","",""
"","8995","should expand the Inspection Ports row to reveal the assigned failure mode","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-02","passed","2026-07-02","","","",""
"","58563","should verify fields in list view using setting option","BTP - Functional Location - Functional Test","2026-07-01","passed","2026-07-01","","","",""
"","1839","should verify Analytic chart option in list View","BTP - Functional Location - Functional Test","2026-07-01","passed","2026-07-01","","","",""
"","763","should click Export to Excel for CMLs, wait for download and verify row count matches CMLs count","BTP - CMLs - Report Verification","2026-07-02","passed","2026-07-02","","","",""
"","15131","should goto component mapping and assign component inspection template to component and verify","BTP Inspection Templates Application - Functional test","2026-07-02","broken","2026-07-02","","","",""
"","13983","should verify planning block of the recommendation workbench","BTP - Recommendation Workbench - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","101942","should edit and verify details in backgroud section in CML detailed section","BTP - CMLs - Functional Test","2026-07-02","broken","2026-07-02","","","",""
"","10042","should click on one document and verify details page","BTP - Documents Application - Functional test","2026-07-02","passed","2026-07-02","","","",""
"","8443","should capture header details of newly created MSP items","BTP - Maintenance Spend Planning item (MSP) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","28119","should assign Assessment Template to the technical object","BTP - (RNC)-Asset Risk and Criticality Analysis Application - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","81420","should verify change history section","BTP - Maintenance Spend Planning item (MSP) - Functional Test","2026-07-02","broken","2026-07-02","","","",""
"","62745","should create, apply, reset and delete advanced filter","BTP - Equipment Application - Functional test","2026-07-01","passed","2026-07-01","","","",""
"","45930","should delete the created Equipment and verify","BTP - Equipment Application - Functional test","2026-07-02","passed","2026-07-02","","","",""
"","132628","should open Asset RCM Analysis, clone it with baseline checkbox enabled, verify and delete it","BTP - Asset Cloning Suite Application - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","16898","should add a CML Template entry via the ""+"" button","BTP - (Integrity Configuration) - CML Templates App - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","30028","should click ""Add"" on the picklist section and create an Add Picklist mapping (AUTODATASTORE / factor / 12345)","BTP - (Integrity Configuration) - CML Templates App - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","18120","should click ""Assign"" on the Failure Mechanism section, tick ""Loose Hub"" and ""Corrosion/Erosion"" and confirm","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-02","passed","2026-07-02","","","",""
"","36401","Create new Asset RCM Assessment","BTP - RCM Analysis Application - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","10612","should edit Validity Information","BTP - (RNC)-Asset Risk and Criticality Analysis Application - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","79634","should click ""Create"" on the Strategies section, fill the form and submit","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-02","passed","2026-07-02","","","",""
"","6760","should navigate to asset intelligence tab (set 1)","BTP - Functional Location - Regression Test","2026-07-01","passed","2026-07-01","","","",""
"","75357","should verify historic data section","BTP - Maintenance Spend Planning item (MSP) - Functional Test","2026-07-02","broken","2026-07-02","","","",""
"","17545","should navigate to asset strategy development list view","BTP - Asset Strategy Development (ASD)- Multiple Functional Locations - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","4120","should verify task was created successfully","BTP Task Management - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","13960","should click Create and choose 'To MSP Item'","BTP - Maintenance Spend Planning - Regression Test","2026-07-02","passed","2026-07-02","","","",""
"","0","should attempt to download the document if download is available","","2026-07-02","skipped","2026-07-02","","","",""
"","9009","should verify show hierarchy option in list View","BTP - Functional Location - Functional Test","2026-07-01","passed","2026-07-01","","","",""
"","89881","should verify assessment tab and add tecnhinal objects","BTP - RCM Analysis Application - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","62669","should be able to create Maintenance Spend Planning items","BTP - Maintenance Spend Planning event (MSP) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","53407","should open Asset Strategy Assessments, search ""pala"", clone an assessment, verify its title and delete it","BTP - Asset Cloning Suite Application - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","37932","should be able to edit header information","BTP - Asset Strategy Development (ASD) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","47137","should verify CML from header section of equipment","BTP - Equipment Application - Functional test","2026-07-02","passed","2026-07-02","","","",""
"","30294","should select Maintenance Orders assessment","BTP Maintenance Orders Application Functional test","2026-07-02","passed","2026-07-02","","","",""
"","16566","should be able to capture information from general section","BTP - Asset Strategy Development (ASD)- Multiple Functional Locations - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","12093","should verify equipment details page","BTP - Equipment Application - Functional test","2026-07-01","passed","2026-07-01","","","",""
"","73504","should click on asset risk and criticality template application","BTP - (RCT) -Asset Risk and Criticality Template App - Functional test","2026-07-02","passed","2026-07-02","","","",""
"","9141","should edit the created matrix","BTP Configuration (Matrices) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","37599","should verify risk and criticality details (set 1)","BTP - Functional Location - Regression Test","2026-07-01","broken","2026-07-01","","","",""
"","198","should extract the entry count and per-column values from the exported Excel","BTP - CMLs - Report Verification","2026-07-02","passed","2026-07-02","","","",""
"","87090","should add functional location as technical objects","BTP - RCM Analysis Application - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","70011","should create a new assessment with all mandatory fields (without baseline)","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-02","passed","2026-07-02","","","",""
"","18257","should add a Section via the ""Add Section"" button","BTP - (Integrity Configuration) - CML Templates App - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","8759","should capture the MSPE id","BTP - Maintenance Spend Planning event (MSP) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","10646","should click ""Assign/Unassign Technical Object"" → Assign → Equipment","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-02","passed","2026-07-02","","","",""
"","43609","should be able to create asset strategy development for single equipment","BTP - Asset Strategy Development (ASD) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","40594","should add and verify all the adapt filters","BTP - Asset Strategy Development (ASD) (ListView) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","3244","should able to delete newly created RCM","BTP - RCM Analysis Application - Functional Test","2026-07-02","broken","2026-07-02","","","",""
"","1","should fill Bulk Update dialog and Save","BTP - Maintenance Spend Planning - Bulk Update Regression","2026-07-02","skipped","2026-07-02","","","",""
"","65911","should create, apply, reset and delete advanced filter","BTP - Functional Location - Functional Test","2026-07-01","passed","2026-07-01","","","",""
"","82506","should edit assignments section","BTP - Maintenance Spend Planning item (MSP) - Functional Test","2026-07-02","broken","2026-07-02","","","",""
"","13653","should add a risk line with specified coordinates and axes","BTP Configuration (Matrices) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","24537","should navigate to CMLs list view","BTP - CMLs - Report Verification","2026-07-02","passed","2026-07-02","","","",""
"","10634","should verify change history","BTP - Equipment Application - Functional test","2026-07-02","passed","2026-07-02","","","",""
"","21018","should delete the created column","BTP Configuration (Picklist Creation) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","36725","should add characteristics (incl. FLUID_CR), set their values, and create the OCC","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-02","passed","2026-07-02","","","",""
"","14279","should navigate to the Configuration Management App","BTP - Configuration (Picklist Publish) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","77786","should verify attachment section","BTP RCA Application Functional test","2026-07-02","broken","2026-07-02","","","",""
"","8405","should download the template","BTP Configuration (Picklist Creation) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","8372","should be able to capture asset strategy development details for single equipment","BTP - Asset Strategy Development (ASD) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","17925","should select a maintainable item row and click Assign","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-02","passed","2026-07-02","","","",""
"","20709","should be able to capture information from general section","BTP - Asset Strategy Development (ASD) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","32596","should open Save_API section, click Edit API Configuration and select the API in the popup","BTP - (Integrity Configuration) - CML Templates App - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","510294","should add and verify all the adapt filters","BTP - Functional Location Application - Adapt Filter Functional test","2026-07-01","passed","2026-07-01","","","",""
"","58347","should configure X-axis entirely","BTP Configuration (Matrices) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","106927","should verify risk and criticality details","BTP - Equipment - Regression Test","2026-07-02","broken","2026-07-02","","","",""
"","32852","should open the created Picklist and Add Column","BTP Configuration (Picklist Creation) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","44370","should navigate to Configuration Management App","BTP Configuration (Matrices) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","16263","should create a new RNCA assessment from list view","BTP - (RNC)-Asset Risk and Criticality Analysis Application - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","37237","should verify asset strategy details (RBI)","BTP - Functional Location - Regression Test","2026-07-01","passed","2026-07-01","","","",""
"","75314","should verify details in MAWP section in CML detailed section","BTP - CMLs - Functional Test","2026-07-02","broken","2026-07-02","","","",""
"","19813","should verify attachment section","BTP - Maintenance Spend Planning item (MSP) - Functional Test","2026-07-02","broken","2026-07-02","","","",""
"","22803","should tick the first equipment, click Confirm, OK, then close the column","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-02","passed","2026-07-02","","","",""
"","9481","should verify notification general info details","BTP Notifications Application","2026-07-02","passed","2026-07-02","","","",""
"","4339","should verify the matrix row details on the listview after new revision","BTP Configuration (Matrices) - Functional Test","2026-07-02","failed","2026-07-02","","","",""
"","41162","should delete the recommendation workbench","BTP - Recommendation Workbench - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","20344","should navigate to functional location list view","BTP - Recommendation Workbench - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","13802","should verify Asset Intelligence section in equipment details page","BTP - Equipment Application - Functional test","2026-07-02","passed","2026-07-02","","","",""
"","19330","should verify maintenance and service","BTP - Equipment Application - Functional test","2026-07-02","passed","2026-07-02","","","",""
"","6037","should goto the assignment tab and verify assignment details","BTP - Documents Application - Functional test","2026-07-02","passed","2026-07-02","","","",""
"","29434","should add a Visualization Mapping (AutoDataStore / Optional)","BTP - (Integrity Configuration) - CML Templates App - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","9874","should be able to verify CMLs section","BTP - Asset Strategy Development (ASD) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","68041","should be able to create asset strategy development for multiple functional locations","BTP - Asset Strategy Development (ASD)- Multiple Functional Locations - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","47373","should expand the CML Template, select the first Persona and add a Data Store","BTP - (Integrity Configuration) - CML Templates App - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","75339","should able to change status of MSP","BTP - Maintenance Spend Planning item (MSP) - Functional Test","2026-07-02","broken","2026-07-02","","","",""
"","99992","should navigate into the Matrices section","BTP Configuration (Matrices) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","7608","should be able to verify risk matrix section","BTP - Asset Strategy Development (ASD) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","27156","should select ""Assign Failure Modes"", search, tick the matching row and click Assign","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-02","passed","2026-07-02","","","",""
"","43605","should verify asset inspection details (set 2)","BTP - Functional Location - Regression Test","2026-07-01","passed","2026-07-01","","","",""
"","56317","should verify fields in list view using setting option","BTP - RCM Application - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","13083","should click the ""+"" Add button on the newly created Operating Context and select ""Assign Maintainable Items""","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 2 (Create & Delete)","2026-07-02","passed","2026-07-02","","","",""
"","97235","should able to delete newly created ASD","BTP - Asset Strategy Development (ASD) - Functional Test","2026-07-02","broken","2026-07-02","","","",""
"","18392","should navigate to Maintenance Spend Planning list view","BTP - Maintenance Spend Planning item (MSP) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","1","should select all 6 MSP rows and click 'Bulk Update'","BTP - Maintenance Spend Planning - Bulk Update Regression","2026-07-02","skipped","2026-07-02","","","",""
"","1","should verify the exported Excel contains the searched equipment","BTP - CMLs - Report Verification","2026-07-02","passed","2026-07-02","","","",""
"","15604","should verify assignment block of the recommendation workbench","BTP - Recommendation Workbench - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","81472","should edit risk data section","BTP - Maintenance Spend Planning item (MSP) - Functional Test","2026-07-02","broken","2026-07-02","","","",""
"","75899","should create a new assessment with all mandatory fields","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 2 (Create & Delete)","2026-07-02","passed","2026-07-02","","","",""
"","36942","should add characteristics (incl. FLUID_CR), set their values, and create the OCC","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 2 (Create & Delete)","2026-07-02","passed","2026-07-02","","","",""
"","8133","should be able create workflow","BTP - Asset Strategy Development (ASD) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","11832","should click Add button to open creation form","BTP RCA Application Functional test","2026-07-02","passed","2026-07-02","","","",""
"","41568","should search and navigate to detail view of functional location (set 1)","BTP - Functional Location - Regression Test","2026-07-01","passed","2026-07-01","","","",""
"","1","should create MSP item #4 and change status to 'Reviewing'","BTP - Maintenance Spend Planning - Bulk Update Regression","2026-07-02","skipped","2026-07-02","","","",""
"","40071","should navigate to CMLs and open same equipment in CML list view","BTP - CMLs - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","21135","should delete the created inspection template and verify it is removed from the list","BTP Inspection Templates Application - Functional test","2026-07-02","broken","2026-07-02","","","",""
"","79415","should upload picklist data file","BTP - Configuration (Picklist Publish) - Functional Test","2026-07-02","broken","2026-07-02","","","",""
"","109163","should edit and verify details in pressure Tmin section in CML detailed section","BTP - CMLs - Functional Test","2026-07-02","broken","2026-07-02","","","",""
"","47629","should goto inspection header mapping and map the section to header and verify","BTP Inspection Templates Application - Functional test","2026-07-02","passed","2026-07-02","","","",""
"","26206","should verify asset inspection details","BTP - Equipment - Regression Test","2026-07-02","passed","2026-07-02","","","",""
"","30956","should add a third Data Store (Date, CodeList row 3)","BTP - (Integrity Configuration) - CML Templates App - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","15772","should navigate to asset Inspection","BTP - CMLs - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","20553","should download the data file and verify it matches the uploaded file","BTP - Configuration (Picklist Publish) - Functional Test","2026-07-02","broken","2026-07-02","","","",""
